timestamp,name,categories,zone,alert,gender,gender_conf,age_bucket,detection_type
2026-07-08 13:00:32,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:32,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:33,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:33,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:34,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:34,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:35,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:35,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:36,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:36,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:37,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:37,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:38,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:38,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:39,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:39,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:40,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:41,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:42,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:43,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:44,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:45,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:46,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:47,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:48,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:49,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:50,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:51,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:52,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:53,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:53,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:54,Unknown,,Crowd1,,,,,person
2026-07-08 13:00:54,Unknown,,Cloth Section,,,,,person
2026-07-08 13:00:55,Unknown,,Crowd1,,,,,person
